sensor,threshold_ms,match_rate_pct,mean_abs_dt_ms,p95_abs_dt_ms,max_abs_dt_ms
RADAR_FRONT,50,92.5,19.720141891891892,45.12905,48.5285
RADAR_FRONT_LEFT,50,100.0,14.139475,33.87065,34.212
RADAR_FRONT_RIGHT,50,100.0,19.986700000000003,34.1994,36.104
RADAR_BACK_LEFT,50,100.0,18.700799999999997,33.38775,35.482
RADAR_BACK_RIGHT,50,100.0,19.342875,35.0277,35.193
LIDAR_TOP,50,100.0,0.0,0.0,0.0
CAM_FRONT,50,82.5,30.193295454545453,45.220099999999995,48.85625
CAM_FRONT_RIGHT,50,100.0,27.39285,28.3079,28.467
CAM_BACK_RIGHT,50,100.0,19.830149999999996,20.7539,20.913
CAM_BACK,50,100.0,10.1539,11.1219,11.281
CAM_BACK_LEFT,50,100.0,0.5283,1.2239,1.383
CAM_FRONT_LEFT,50,100.0,42.888325,43.8029,43.962
