sensor,threshold_ms,match_rate_pct,mean_abs_dt_ms,p95_abs_dt_ms,max_abs_dt_ms
RADAR_FRONT,50,42.5,27.92705882352941,45.14295,46.44375
RADAR_FRONT_LEFT,50,92.5,21.793905405405404,49.01955,49.9125
RADAR_FRONT_RIGHT,50,85.0,21.866220588235294,45.532937499999996,46.80575
RADAR_BACK_LEFT,50,87.5,23.20512142857143,48.2697,48.69675
RADAR_BACK_RIGHT,50,82.5,22.464734848484852,45.5851,49.11
LIDAR_TOP,50,100.0,0.0,0.0,0.0
CAM_FRONT,50,87.5,30.370500000000007,44.10099999999999,46.72975
CAM_FRONT_RIGHT,50,97.5,25.434602564102565,48.192550000000004,49.943
CAM_BACK_RIGHT,50,97.5,19.10198717948718,40.935725000000005,45.818
CAM_BACK,50,97.5,9.80021153846154,24.6261,30.79525
CAM_BACK_LEFT,50,100.0,10.586875,24.10686249999999,29.19575
CAM_FRONT_LEFT,50,75.0,35.83341666666667,47.04738749999999,48.78475
